,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
1345,E90,2020-01-01,E90,133480.64,50300.666666666664,4355.34,32386.157680918765,3927.6673649041786,150902.0,17421.36,150902.0,17421.36,0.05999999999999999,0.06349848691491365,2,4,1.0,2,23
1346,E91,2017-01-01,E91,120445.29000000001,33268.23333333333,7916.410999999998,23425.21650961943,9592.329011126487,199609.4,79164.10999999999,197538.46,70873.50999999998,0.17000001001956824,0.16999989010171404,4,5,1.0,0,16
1347,E91,2017-04-01,E91,-42414.859999999986,19427.826666666664,13579.081250000001,13796.135613897466,16354.329905762112,174850.44,217265.3,174850.44,217265.3,0.16999991535623243,0.16758175373610054,7,4,0.9076132722342592,0,16
1348,E91,2017-07-01,E91,80124.47999999998,24655.451250000002,7807.942,22545.97903067383,6956.316096693504,197243.61,117119.13,154935.91999999998,100018.27,0.16999987984401624,0.16991135436200727,5,7,1.0,0,16
1349,E91,2017-10-01,E91,55220.44999999998,16389.20875,18973.305,16609.65607090426,15529.15637214398,131113.66999999998,75893.22,131113.66999999998,75893.22,0.17000004652451575,0.1696169960900328,7,4,0.9275242619629211,0,16
1350,E91,2018-01-01,E91,78363.95000000001,16270.656666666668,8508.995,15862.629256274007,14563.870558752084,153675.23,68071.95999999999,146435.91,22687.33999999999,0.16999989961478712,0.15535089631619245,7,6,1.0303508203691294,0,16
1351,E91,2018-04-01,E91,93289.95999999999,12580.174375,5399.641499999999,14948.03978103616,5959.236866002997,201282.78999999998,107992.82999999999,201282.78999999998,107992.82999999999,0.16313968024787415,0.14069146997999774,8,9,0.9130817890590648,0,16
1352,E91,2018-07-01,E91,74014.13,14505.746666666666,5885.578235294118,16872.52085524935,6474.828872015881,174068.96000000002,100054.83000000002,171482.75000000003,100054.83000000002,0.1600000367670376,0.15987404106328498,9,7,0.9171949438889045,0,16
1353,E91,2018-10-01,E91,68566.17999999998,19098.519999999997,7235.9400000000005,11731.00532287408,13492.189342482561,133689.63999999998,80640.70000000001,121275.84999999998,65123.46000000001,0.16000013164819651,0.15897036183274044,6,7,0.9791075808117968,0,16
1354,E91,2019-01-01,E91,99734.23999999999,17238.245454545453,6420.461428571428,15171.62832726162,8576.207007123172,189620.69999999998,89886.45999999999,189620.69999999998,84333.87,0.15999993671576998,0.15512391966487502,11,7,0.7971448792246838,0,16
1355,E91,2019-04-01,E91,138945.32999999996,17535.737692307688,5236.4270588235295,18368.119049342513,4316.650627549334,227964.58999999997,89019.26000000001,227964.58999999997,89019.26000000001,0.13000005834239434,0.1268685001425534,10,10,0.8020186819365237,0,16
1356,E91,2019-07-01,E91,93582.83000000002,23276.458999999995,9941.554285714286,26303.908969089855,8634.25278002117,232764.59000000003,139181.76,232764.59000000003,128484.84000000001,0.13000005713927534,0.12979445007736648,8,6,0.9745270532773047,0,16
1357,E91,2019-10-01,E91,148857.84,26772.343,5660.26619047619,20052.575348645674,6873.316164930489,267723.43,118865.59,180650.08,101254.98,0.13000009001826998,0.09995844886648862,8,15,0.9447984436774922,0,16
1358,E91,2020-01-01,E91,26304.369999999995,14758.4075,10909.753333333334,14205.783502499666,6029.302477147197,59033.63,32729.260000000002,59033.63,32729.260000000002,0.12999996781495565,0.11111586390893041,4,3,1.0000000000000002,0,16
1359,E92,2017-01-01,E92,93203.88,46601.94,0.0,21968.36519363241,0.0,93203.88,0.0,93203.88,0.0,0.030000038625001446,0.0,2,0,1.0,2,24
1360,E92,2017-04-01,E92,201941.76,67313.92,0.0,1121.0698851989557,0.0,201941.76,0.0,201941.76,0.0,0.029999936615388512,0.0,1,0,1.0,2,24
1361,E92,2017-07-01,E92,-5624.41,0.0,703.0512500000001,0.0,613.414684402869,0.0,5624.41,0.0,5624.41,0.0,0.0653561884713241,0,7,0.0,2,24
1362,E92,2017-10-01,E92,31720.81,36349.51,771.4500000000002,0.0,811.610152252915,36349.51,4628.700000000001,36349.51,4628.700000000001,0.030000129300229904,0.10307429731890161,1,5,1.0,2,24
1363,E92,2018-01-01,E92,-45196.31000000001,0.0,1965.0569565217397,0.0,5784.339589824671,0.0,45196.31000000001,0.0,44833.20000000001,0.0,0.04298337629775527,0,19,0.0,2,24
1364,E92,2018-04-01,E92,23710.370000000003,41553.4,686.2703846153848,0.0,1003.7274158873246,41553.4,17843.03,41553.4,17843.03,0.029999951869161125,0.04763596765795945,1,15,1.0,2,24
1365,E92,2018-07-01,E92,-8244.07,0.0,484.94529411764694,0.0,498.09490416131604,0.0,8244.07,0.0,8244.07,0.0,0.09446547639697382,0,11,0.0,2,24
1366,E92,2018-10-01,E92,12668.41,17475.73,369.7938461538462,0.0,383.91067651513373,17475.73,4807.320000000001,17475.73,4807.320000000001,0.029999891277789254,0.10976594027441483,1,9,1.0,2,24
1367,E92,2019-01-01,E92,-9024.65,0.0,392.3760869565217,0.0,441.6264639194441,0.0,9024.65,0.0,9024.65,0.0,0.06042893630223886,0,14,0.0,2,24
1368,E92,2019-04-01,E92,21021.989999999994,38834.95,1187.5306666666665,0.0,2383.0879987093176,38834.95,17812.960000000003,38834.95,17812.960000000003,0.03000003862500145,0.10546871491318678,1,12,1.0,2,24
1369,E92,2019-07-01,E92,801795.55,89967.63333333335,329.71458333333334,14077.67,295.1917368199445,809708.7000000001,7913.150000000001,757281.52,7913.150000000001,0.030000048165469875,0.09970618527387955,2,15,1.0,2,24
1370,E92,2019-10-01,E92,734199.4,54202.49642857143,473.7605769230768,51557.0098622942,560.3867873364158,881165.04,24635.55,584077.67,24635.55,0.030000001976714437,0.09629985934959844,4,28,1.0,2,24
1371,E92,2020-01-01,E92,208684.78,52912.62,593.14,4003.0165362386397,463.79206547762334,211650.48,2965.7,211650.48,2965.7,0.030000026458716276,0.056411639747782995,3,5,1.0,2,24
1372,E93,2017-01-01,E93,70015.53,5834.6275,0.0,3141.314182434783,0.0,70015.53,0.0,70015.53,0.0,0.030000058558436966,0.0,7,0,0.9635033827495129,1,-1
1373,E93,2017-04-01,E93,24703.879999999997,3529.125714285714,0.0,1162.553835052484,0.0,24703.879999999997,0.0,24703.879999999997,0.0,0.030000145726096467,0.0,4,0,1.0000000000000002,1,-1
1374,E93,2017-07-01,E93,78800.96,5548.866666666667,886.408,2806.8166596689634,651.593658363861,83233.0,4432.04,83233.0,4432.04,0.030000120144654165,0.08482775426214564,6,5,0.9906683647111122,1,-1
1375,E93,2017-10-01,E93,72829.88,4218.191578947369,1463.152,6819.454238823958,1197.7492269962022,113640.79000000001,7315.76,80145.64,7315.76,0.02999988520897706,0.13453694489704418,5,5,1.0,1,-1
1376,E93,2018-01-01,E93,38439.08,6303.051428571429,405.8771428571429,1537.5485668364927,447.4271164615026,44121.36,5682.279999999999,41208.74,5682.279999999999,0.02999998186819264,0.09393764474823488,4,9,1.0,1,-1
1377,E93,2018-04-01,E93,44882.590000000004,7239.078750000001,1085.8366666666668,1103.7505686060663,1216.9244714617355,57912.630000000005,13030.04,57912.630000000005,13030.04,0.029999846320224097,0.04251560240797419,3,7,0.9999999999999999,1,-1
1378,E93,2018-07-01,E93,54940.59,8060.1950000000015,1283.068,2175.2943821482086,1964.1903348670828,80601.95,25661.36,80601.95,25661.36,0.029999894543494297,0.062200132806678986,4,13,1.0000000000000002,1,-1
1379,E93,2018-10-01,E93,323405.35,16361.20153846154,2549.64725,21430.540972507937,3954.4184570401026,425391.24,101985.88999999998,415779.58999999997,85560.63999999998,0.030000053597718658,0.07389904623080704,9,22,0.8069258783984363,1,-1
1380,E93,2019-01-01,E93,146702.6,12429.128461538463,708.3842857142857,12651.334496709458,1443.4387221824536,161578.67,14876.070000000002,158860.22,14876.070000000002,0.02999981371303527,0.051492094350187916,9,15,0.896013811724035,1,-1
1381,E93,2019-04-01,E93,99658.20999999999,21128.801666666666,1129.775,10754.28103307593,2532.9518157400603,126772.81,27114.6,115549.51,19183.53,0.03000004496232276,0.04239487213530718,4,12,1.0,1,-1
1382,E93,2019-07-01,E93,92129.00000000001,34033.9775,2200.3454999999994,36301.52259033073,3414.132415220246,136135.91,44006.90999999999,116912.61,43719.29999999999,0.030000093289125552,0.049366110913036165,4,11,1.0,1,-1
1383,E93,2019-10-01,E93,98347.55000000002,11545.793333333333,980.5358536585367,13361.033211514292,2377.3717242177077,148147.58000000002,45644.45,121714.57000000002,33347.6,0.029999959581238533,0.03201783395191827,7,18,0.9307667756625934,1,-1
1384,E93,2020-01-01,E93,45396.89,23446.6,249.385,5972.648137970294,80.45754476741135,46893.2,1496.31,46893.2,1496.31,0.03000008530021411,0.10404929459804453,1,4,1.0,1,-1
1385,E94,2017-01-01,E94,99968.29000000001,3457.917586206897,311.32,2586.7593152749687,0.0,100279.61000000002,311.32,95133.98000000001,311.32,0.030000016952598837,0.06000256970319928,23,1,0.5895262257202636,2,24
1386,E94,2017-04-01,E94,63535.649999999994,3343.9815789473682,0.0,3081.9527152769433,0.0,63535.649999999994,0.0,33441.46999999999,0.0,0.030000007869597622,0.0,14,0,0.801843374546416,2,24
1387,E94,2017-07-01,E94,7126.210000000001,1425.2420000000002,0.0,1313.720401938708,0.0,7126.210000000001,0.0,7126.210000000001,0.0,0.03000051921007098,0.0,5,0,0.9999999999999999,2,24
1388,E94,2017-10-01,E94,-2319.0699999999997,3718.443333333333,6737.2,3606.9885764489654,9154.275099919163,11155.33,13474.4,-4990.289999999999,13474.4,0.03000090539679239,0.1678442082764353,3,2,1.0,2,24
1389,E94,2018-01-01,E94,12096.12,4032.0400000000004,0.0,4928.435438889303,0.0,12096.12,0.0,12096.12,0.0,0.029999702383904925,0.0,2,0,1.0,2,24
1390,E94,2018-04-01,E94,7640.0,2546.6666666666665,0.0,3434.317011187717,0.0,7640.0,0.0,7640.0,0.0,0.03,0.0,2,0,1.0,2,24
1391,E94,2018-07-01,E94,8148.94,2037.235,0.0,2544.899359287121,0.0,8148.94,0.0,7728.94,0.0,0.02999899373415438,0.0,3,0,1.0000000000000002,2,24
1392,E94,2018-10-01,E94,378095.79000000015,8402.12866666667,0.0,2245.8056265844066,0.0,378095.79000000015,0.0,319107.4400000002,0.0,0.02999975217920304,0.0,6,0,0.9958532730554864,2,24
1393,E94,2019-01-01,E94,-264.15,0.0,264.15,0.0,0.0,0.0,264.15,0.0,264.15,0.0,0.06000378572780617,0,1,0.0,2,24
1394,E94,2019-04-01,E94,349514.63999999996,9708.739999999996,0.0,3.6895839209108815e-12,0.0,349514.63999999996,0.0,339805.89999999997,0.0,0.029999773400049858,0.0,2,0,1.0,2,24
1395,E94,2019-07-01,E94,115607.79000000001,3729.283548387097,0.0,8855.068920964437,0.0,202986.45,0.0,115607.79000000001,0.0,0.029999794996513646,0.0,2,0,1.0,2,24
1396,E95,2017-01-01,E95,302676.82999999996,3254.589569892475,0.0,3384.537211736673,0.0,302676.82999999996,0.0,288480.73,0.0,0.030000215080883456,0.0,71,0,0.5436923268953228,1,19
1397,E95,2017-04-01,E95,109274.42000000001,2023.60037037037,0.0,2371.2195646122395,0.0,109274.42000000001,0.0,103701.6,0.0,0.030000067719416858,0.0,44,0,0.4191636981463731,1,19
1398,E95,2017-07-01,E95,143662.41,1632.5273863636364,0.0,2006.3737670226203,0.0,143662.41,0.0,140957.56,0.0,0.03000012320550657,0.0,72,0,0.4089279164953448,1,19
1399,E95,2017-10-01,E95,172335.19000000003,2542.359852941177,272.64,3269.533112636778,12.006673144547591,172880.47000000003,545.28,162589.21000000002,545.28,0.030000091971059538,0.06000586854460094,50,1,0.5520396259912991,1,19
1400,E95,2018-01-01,E95,250828.17999999996,2435.22504854369,0.0,2567.796551023615,0.0,250828.17999999996,0.0,233387.39999999997,0.0,0.030000297414748217,0.0,79,0,0.34597229067324103,1,19
1401,E95,2018-04-01,E95,198328.77000000002,2003.32090909091,0.0,2263.423747967997,0.0,198328.77000000002,0.0,164394.80000000002,0.0,0.03000033731868553,0.0,74,0,0.29690815911377855,1,19
1402,E95,2018-07-01,E95,145179.12000000005,1837.7103797468358,0.0,2137.7814171318983,0.0,145179.12000000005,0.0,144184.95000000004,0.0,0.030000250724759852,0.0,48,0,0.5096616510693823,1,19
1403,E95,2018-10-01,E95,425448.92,3153.4301481481493,264.15,3611.941259518063,0.0,425713.07,264.15,387916.96,264.15,0.030000229967099674,0.06000378572780617,69,1,0.7212627509885944,1,19
1404,E95,2019-01-01,E95,159823.30000000002,4700.685294117647,0.0,4230.129482805987,0.0,159823.30000000002,0.0,159434.95,0.0,0.030000006256909975,0.0,20,0,0.9186843845672062,1,19
1405,E95,2019-04-01,E95,214470.80999999997,4662.408913043476,0.0,3681.311201014737,0.0,214470.80999999997,0.0,214412.55999999997,0.0,0.03000030633539362,0.0,20,0,0.8269075404713583,1,19
1406,E95,2019-07-01,E95,35291.27,1764.5634999999997,0.0,1971.9586717332456,0.0,35291.27,0.0,35262.149999999994,0.0,0.02999977048148169,0.0,15,0,0.687840363920029,1,19
1407,E95,2019-10-01,E95,145213.0,3548.2231707317073,264.15,3095.774421834898,0.0,145477.15,264.15,127560.64,264.15,0.030000244024577058,0.06000378572780617,27,1,0.5506218674204163,1,19
1408,E95,2020-01-01,E95,7151.459999999999,1787.8649999999998,0.0,505.98338526740844,0.0,7151.459999999999,0.0,5229.129999999999,0.0,0.029999468639970026,0.0,3,0,1.0000000000000002,1,19
1409,E96,2017-10-01,E96,-6519.7,0.0,1086.6166666666666,0.0,2145.7387672749605,0.0,6519.7,0.0,6519.7,0.0,0.12443210577173797,0,3,0.0,2,24
1410,E96,2018-01-01,E96,-283.02,0.0,283.02,0.0,0.0,0.0,283.02,0.0,283.02,0.0,0.059995760016959936,0,1,0.0,2,24
1411,E96,2018-04-01,E96,47136.26,47572.82,436.56,0.0,0.0,47572.82,436.56,-45760.52,436.56,0.029999903306131528,0.09950522264980759,1,1,1.0,2,24
1412,E96,2018-07-01,E96,-2310881.9,0.0,2310881.9,0.0,0.0,0.0,2310881.9,0.0,2310881.9,0.0,0.05000000216367613,0,1,0.0,2,24
1413,E96,2019-04-01,E96,158473.72,79368.935,264.15,25057.66522316176,0.0,158737.87,264.15,158737.87,264.15,0.02999996157186688,0.06000378572780617,1,1,1.0,2,24
1414,E96,2019-07-01,E96,399383.96,66666.66666666667,616.04,33444.687004049345,0.0,400000.0,616.04,400000.0,616.04,0.03,0.059996104149081235,1,1,1.0,2,24
1415,E96,2019-10-01,E96,831893.2,92432.57777777777,0.0,8495.994220978173,0.0,831893.2,0.0,831893.2,0.0,0.03000000480830953,0.0,1,0,1.0,2,24
1416,E97,2018-07-01,E97,120904.88000000002,3181.7073684210527,0.0,2976.28913282212,0.0,125290.32000000002,0.0,120476.72000000002,0.0,0.029999781646530728,0.0,18,0,0.7419779085840041,1,-1
1417,E97,2018-10-01,E97,111426.01999999999,3345.3257142857146,2830.19,3745.2518796928543,0.0,123749.51,5660.38,116437.86,5660.38,0.030000068325612535,0.05999950533356418,15,1,0.8831001721805436,1,-1
1418,E97,2019-01-01,E97,113800.49,3933.913793103449,283.01,3675.262919911225,0.0,114083.5,283.01,114083.5,283.01,0.029999956172452637,0.06003321437405038,14,1,0.8558542646394964,1,-1
1419,E97,2019-04-01,E97,110509.51999999999,3155.662777777777,1547.17,3590.299564278813,1814.4642847959283,113603.85999999999,3094.34,113603.85999999999,3094.34,0.030000213020930807,0.059999870731723075,23,2,0.7224045908299244,1,-1
1420,E97,2019-07-01,E97,84429.90999999999,2730.0087878787876,2830.19,2948.1301368248205,0.0,90090.29,5660.38,90090.29,5660.38,0.030000014429967983,0.05999950533356418,19,1,0.7913203520601388,1,-1
1421,E97,2019-10-01,E97,351677.2599999999,5151.461449275359,3773.58,3921.653464111069,0.0,355868.3099999999,3773.58,348009.0999999999,3773.58,0.03000009790383391,0.0600013780017914,21,1,0.8871680820897767,1,-1
1422,E97,2020-01-01,E97,59898.04,4012.0700000000006,283.01,3642.1274642204066,0.0,60181.05,283.01,60181.05,283.01,0.03000030740573652,0.06003321437405038,10,1,0.9746961875872887,1,-1
1423,E98,2017-01-01,E98,2971.55,1485.775,0.0,430.2391210129549,0.0,2971.55,0.0,1181.5500000000002,0.0,0.030001177836482644,0.0,2,0,1.0,1,24
1424,E98,2017-04-01,E98,144872.53,28974.506,0.0,20390.8355020774,0.0,144872.53,0.0,126037.57,0.0,0.02999995927454294,0.0,3,0,1.0,1,24
1425,E98,2017-07-01,E98,22361.26,29196.12,2278.286666666667,0.0,1006.6551284493282,29196.12,6834.860000000001,0.0,6834.860000000001,0.02999987669594453,0.05488627418849837,1,3,1.0,1,24
1426,E98,2017-10-01,E98,379670.81,38208.679,603.9949999999999,35059.218623181754,381.55625967870054,382086.79,2415.9799999999996,241166.88999999998,2415.9799999999996,0.03000001648840045,0.08825404183809471,5,4,1.0,1,24
1427,E98,2018-01-01,E98,6900.240000000002,5815.535,1363.4916666666668,8736.808709944762,2405.793182608987,23262.14,18068.739999999998,23262.14,16361.899999999998,0.029999819449113452,0.15071049205776843,2,4,1.0,1,24
1428,E98,2018-04-01,E98,38274.61,3665.0492307692307,1338.7185714285713,8396.124171191988,2586.2209602457183,57442.729999999996,9371.029999999999,2009.7300000000032,9371.029999999999,0.029999806907830395,0.1460853289339592,3,5,0.9999999999999999,1,24
1429,E98,2018-07-01,E98,40126.74,4643.518888888889,332.986,2532.032576732794,233.40019072400094,41791.67,1664.9299999999998,41791.67,1470.59,0.029999519042909747,0.07032127476830859,3,4,1.0,1,24
1430,E98,2018-10-01,E98,93169.92,5629.288333333333,1359.5449999999998,10760.403928421609,1051.5287239585991,122182.53,8157.2699999999995,84074.76000000001,8157.2699999999995,0.029999943746589635,0.043358868837245795,3,5,0.9999999999999997,1,24
1431,E98,2019-01-01,E98,85710.68,11611.893750000001,7184.47,22942.86071815179,0.0,92895.15,7184.47,92895.15,7184.47,0.027545571539526015,0.02999942932464051,6,1,0.991116436111035,1,24
1432,E98,2019-04-01,E98,147077.31,6279.410000000001,4378.197499999998,12506.839281002556,4577.313208496724,243192.88999999998,35025.58,168954.34999999998,35025.58,0.0300001279496443,0.04218117158944977,7,6,0.9608084748133321,1,24
1433,E98,2019-07-01,E98,32031.050000000003,3915.209166666667,7475.73,3065.436402781705,411.90384217678735,46982.51,14951.46,46982.51,14951.46,0.030000312882389638,0.029999745844218557,3,1,1.0,1,24
1434,E98,2019-10-01,E98,178204.48000000004,13764.593000000003,97087.38,13718.889253131822,0.0,275291.86000000004,97087.38,182363.70000000004,97087.38,0.029999942606366924,0.0299999855800002,8,1,0.9186050034316305,1,24
1435,E98,2020-01-01,E98,32551.379999999997,16407.765,264.15,1784.928434545768,0.0,32815.53,264.15,32815.53,264.15,0.03000012494084356,0.06000378572780617,1,1,1.0,1,24
1436,E99,2017-10-01,E99,-142904.96,0.0,28580.992,0.0,38238.06714816101,0.0,142904.96,0.0,142904.96,0.0,0.07836005132362096,0,4,0.0,3,7
1437,E99,2018-01-01,E99,-40965.36,0.0,1107.171891891892,0.0,2903.988094156836,0.0,41135.17,0.0,40086.73,0.0,0.10820385808888291,0,13,0.0,3,7
1438,E99,2018-04-01,E99,195682.1,222527.63,479.38446428571433,0.0,965.7517843419744,222527.63,26845.530000000002,0.0,26845.530000000002,0.030000004943206378,0.1436466331638824,1,5,1.0,3,7
1439,E99,2018-07-01,E99,155877.39,423492.64,3665.9623287671234,0.0,16567.94013137106,423492.64,267615.25,423492.64,267615.25,0.030000001889052903,0.11119377539209745,1,11,1.0,3,7
1440,E99,2018-10-01,E99,-2506780.39,0.0,15285.246280487818,0.0,101886.89375954482,0.0,2506780.39,-8.62,452173.7200000002,0.0,0.10897444031784528,0,16,0.0,3,7
1441,E99,2019-01-01,E99,83901.87000000005,114973.26500000001,1227.2660504201674,43356.683623589684,2936.186002793484,229946.53000000003,146044.65999999997,145631.07,146044.65999999997,0.029999974341861125,0.14919463676385025,1,19,1.0,3,7
